name,listing_urls,homepage_url,discovered_via,sitemap_url,handler,handler_params,registrator
Challenge Running Ltd,[],https://www.challenge-running.co.uk/,findarace.com,https://www.challenge-running.co.uk/sitemap.xml,,,bot
Colchester10k / Rotary in Colchester,[],https://colchester10k.com/,findarace.com,https://colchester10k.com/sitemap_index.xml,,,bot
Dartmoor Marathon,[],https://www.dartmoormarathon.co.uk/,findarace.com,,,,bot
Dave Talbot - Adventure Events,[],https://davetalbot.net/,findarace.com,,,,bot
Dirt Running,[],https://dirtrunning.org.uk/,findarace.com,,,,bot
Do3,[],https://www.do3.co.uk/,findarace.com,,,,bot
Ealing Half Marathon,[],https://www.ealinghalfmarathon.com/,findarace.com,,,,bot
Epic Endurance,[],https://www.epicenduranceevents.co.uk/,findarace.com,https://www.epicenduranceevents.co.uk/sitemap.xml,,,bot
Eyam Half Marathon,[],https://www.eyamhalfmarathon.org/,findarace.com,https://www.eyamhalfmarathon.org/sitemap.xml,,,bot
Focal Events,[],https://focal.events/,findarace.com,,,,bot
Foxes Farm Produce,[],https://foxesfarmproduce.co.uk/,findarace.com,https://foxesfarmproduce.co.uk/sitemaps-1-sitemap.xml,,,bot
Frimley Health Charity,[],https://www.frimleyhealthcharity.org/,findarace.com,https://www.frimleyhealthcharity.org/sitemap_index.xml,,,bot
Frome Triathlon Club,[],https://clubspark.net/,findarace.com,,,,bot
Goring 10K,[],https://www.goring10k.com/,findarace.com,https://goring10k.com/sitemap.xml,,,bot
Great Run,[],https://www.greatrun.org/,findarace.com,,,,bot
Haydon Bridge & Haydon Parish Development Trust Ltd.,[],https://haydon-bridge.co.uk/,findarace.com,https://haydon-bridge.co.uk/tribe_events-sitemap.xml,,,bot
Hellfire Events Ltd,[],https://www.hellfireevents.com/,findarace.com,https://www.hellfireevents.com/wp-sitemap.xml,,,bot
Insane Terrain Running,[],https://www.insaneterrainevents.com/,findarace.com,https://www.insaneterrainevents.com/sitemap.xml,,,bot
Jurassic Coast 10K,[],https://jurassiccoast10k.co.uk/,findarace.com,https://jurassiccoast10k.co.uk/sitemap.xml.gz,,,bot
Lechlade & District Lions Club,[],https://www.lechladelions.org.uk/,findarace.com,https://www.lechladelions.org.uk/sitemap.xml,,,bot
Little Lifts,[],https://www.littlelifts.org.uk/,findarace.com,,,,bot
London Marathon Events,[],https://www.londonmarathonevents.co.uk/,findarace.com,,,,bot
MK Marathon Weekend,[],https://mkmarathon.com/,findarace.com,,,,bot
Nene Valley Races,[],https://nenevalleyraces.com/,findarace.com,https://nenevalleyraces.com/sitemap.xml,,,bot
Nice Work Partner Races / Wadhurst Runners,[],https://www.nice-work.org.uk/,findarace.com,,,,bot
Phoenix Running Crystal Palace,"[""https://www.phoenixrunning.co.uk/events""]",https://www.phoenixrunning.co.uk/,findarace.com,,,,bot
Redway Runners,[],https://www.redwayrunners.com/,findarace.com,https://www.redwayrunners.com/sitemap_index.xml,,,bot
RTC Events,[],https://www.rtcevents.co.uk/,findarace.com,,,,bot
Runningmonk Trail Events,[],https://www.runningmonktrailevents.com/,findarace.com,https://www.runningmonktrailevents.com/sitemap.xml,,,bot
Sporting Events UK,[],https://www.sportingeventsuk.com/,findarace.com,,,,bot
Street Child,[],https://street-child.org/,findarace.com,,,,bot
Stuweb Events,[],https://www.stuweb.co.uk/,findarace.com,,,,bot
Superhuman Sports,[],https://www.superhumansports.com/,findarace.com,,,,bot
Surrey Trek and Run,[],https://www.surreytrekandrun.co.uk/,findarace.com,https://www.surreytrekandrun.co.uk/sitemap.xml,,,bot
Teach First,[],https://www.teachfirst.org.uk/,findarace.com,,,,bot
The Amazing Northampton Run CIC,[],https://www.theamazingnorthamptonrun.co.uk/,findarace.com,,,,bot
The Robin Cancer Trust,[],https://www.therobincancertrust.org/,findarace.com,https://www.therobincancertrust.org/sitemap.xml,,,bot
The Royal Parks charity,[],https://www.royalparks.org.uk/,findarace.com,,,,bot
Three Forts Challenge,[],https://www.threefortschallenge.org.uk/,findarace.com,,,,bot
Turner Swim,[],https://www.turnerswim.co.uk/,findarace.com,,,,bot
Wilderness Development,[],https://www.wilderness-development.com/,findarace.com,,,,bot
WitchWood Run,[],https://witchwoodrun.com/,findarace.com,,,,bot
Worcester Triathlon Club,[],https://worcestertriclub.co.uk/,findarace.com,https://worcestertriclub.co.uk/sitemap_index.xml,,,bot
Geo-Planet Wildmarathon,[],https://wildmarathon.com/,findarace.com,https://wildmarathon.com/sitemap_index.xml,,,bot
Hare & Tortoise Running Ltd,[],https://www.hareandtortoiserunning.co.uk/,findarace.com,https://www.hareandtortoiserunning.co.uk/sitemap.xml,,,bot
Limelight Sports,[],http://limelightsportsgroup.com/,findarace.com,,,,bot
Northstowe Running Festival Events,[],https://northstowerunfest.co.uk/,findarace.com,,,,bot
Prosper Events,[],https://www.prosperevents.co.uk/,findarace.com,https://www.prosperevents.co.uk/sitemap.xml,,,bot
Run Fanatics,[],https://runfanatics.com/,findarace.com,,,,bot
Run Jersey Events,[],https://www.runjersey.co.uk/,findarace.com,,,,bot
The Drop,[],https://www.thedropuk.co.uk/,findarace.com,,,,bot
TriBourne Multisport Events,[],https://www.tribourne.co.uk/,findarace.com,,,,bot
Trident Sports Events,[],https://www.tridentsportsevents.co.uk/,findarace.com,https://www.tridentsportsevents.co.uk/sitemap.xml,,,bot
votwo events,[],https://www.votwo.co.uk/,findarace.com,https://www.votwo.co.uk/sitemap.xml,,,bot
Wild Running Ltd,[],https://www.wildrunning.co.uk/,findarace.com,,,,bot
X-TRON Live,[],https://x-tronlive.com/,findarace.com,https://x-tronlive.com/sitemap_index.xml,,,bot
Andali Events,[],https://www.andalievents.com/,findarace.com,https://www.andalievents.com/sitemap.xml,,,bot
Barking Mad Events,[],https://www.barkingmadevents.com/,findarace.com,https://www.barkingmadevents.com/sitemap.xml,,,bot
EndorphinSport Ltd,[],https://www.endorphinsport.com/,findarace.com,https://www.endorphinsport.com/sitemap.xml,,,bot
Future Sports Events Ltd,[],https://futuresportsevents.com/,findarace.com,https://futuresportsevents.com/sitemap.xml,,,bot
GBR Run,[],https://www.gbrrun.com/,findarace.com,,,,bot
krono:sports,[],https://www.kronosports.uk/,findarace.com,https://www.kronosports.uk/sitemap.xml,,,bot
Outsider Events,[],https://www.outsiderevents.com/,findarace.com,https://www.outsiderevents.com/sitemap.xml,,,bot
Pacesetter Events,[],https://www.pacesetterevents.com/,findarace.com,https://www.pacesetterevents.com/sitemap.xml,,,bot
RaceNation Events,[],https://racenationevents.com/,findarace.com,,,,bot
Resolute Running,[],https://www.resoluterunning.co.uk/,findarace.com,https://www.resoluterunning.co.uk/sitemap.xml,,,bot
Roy Castle Lung Cancer Foundation,[],https://roycastle.org/,findarace.com,https://roycastle.org/sitemap_index.xml,,,bot
Action Medical Research,[],https://action.org.uk/,findarace.com,,,,bot
Active Leisure Events Ltd,[],https://www.activeleisureevents.co.uk/,findarace.com,,,,bot
Barnes Fitness,[],https://www.barnesfitness.co.uk/,findarace.com,,,,bot
CIRCUIT RUNNING EVENTS LIMITED,[],https://www.circuitrunning.co.uk/,findarace.com,,,,bot
Dynamic Adventures,[],https://dynamicadventurescic.co.uk/,findarace.com,https://dynamicadventurescic.co.uk/sitemap.xml,,,bot
Eventrex,[],https://eventrexuk.com/,findarace.com,,,,bot
HermesRunning,[],https://www.hermesrunning.com/,findarace.com,https://www.hermesrunning.com/sitemap_index.xml,,,bot
Ridge Runners,[],https://www.ridgerunners.co.uk/,findarace.com,https://www.ridgerunners.co.uk/sitemap.xml,,,bot
Running Tribe,[],https://runningtribe.co.uk/,findarace.com,https://runningtribe.co.uk/sitemap_index.xml,,,bot
Sandford Parks Lido,[],https://www.sandfordparkslido.org.uk/,findarace.com,,,,bot
Activity Wales Events Limited,[],https://www.activitywalesevents.com/,findarace.com,,,,bot
BustinSkin Events,[],https://bustinskin.com/,findarace.com,https://bustinskin.com/wp-sitemap.xml,,,bot
Events of the North,[],https://eventsofthenorth.com/,findarace.com,https://eventsofthenorth.com/wp-sitemap.xml,,,bot
Ryde Harriers,[],https://www.rydeharriers.co.uk/,findarace.com,,,,bot
Trail Blazing Events,[],https://www.trailblazingevents.co.uk/,findarace.com,,,,bot
UK Triathlon,[],https://uktriathlon.co.uk/,findarace.com,,,,bot
Endurotrek,[],https://www.endurotrek.co.uk/,findarace.com,https://www.endurotrek.co.uk/sitemap.xml,,,bot
Good Running Events,[],https://www.goodrunningevents.co.uk/,findarace.com,https://www.goodrunningevents.co.uk/sitemap.xml,,,bot
Long Player Running,[],https://www.longplayerrunning.co.uk/,findarace.com,,,,bot
OuterEdge Events,[],https://outeredge-events.com/,findarace.com,https://outeredge-events.com/wp-sitemap.xml,,,bot
RUN-FEST.com,[],https://www.run-fest.com/,findarace.com,https://run-fest.com/sitemap_index.xml,,,bot
Bridge Events Dartford,[],https://www.bridgetriathlon.co.uk/,findarace.com,,,,bot
Go Beyond,[],https://www.gobeyond.org.uk/,findarace.com,https://www.gobeyond.org.uk/sitemap_index.xml,,,bot
Race Harborough,[],https://raceharborough.co.uk/,findarace.com,,,,bot
Runaway Racing,[],https://runawayracing.com/,findarace.com,https://runawayracing.com/sitemap.xml,,,bot
BigFeat Events,[],https://bigfeatevents.com/,findarace.com,https://bigfeatevents.com/index.php/sitemap_index.xml,,,bot
Racing Line Running,[],https://www.racinglinerunning.co.uk/,findarace.com,https://www.racinglinerunning.co.uk/sitemap.xml,,,bot
Ultra X,[],https://ultra-x.co/,findarace.com,https://ultra-x.co/sitemap_index.xml,,,bot
Always Aim High Events,[],https://alwaysaimhighevents.com/,findarace.com,https://alwaysaimhighevents.com/sitemaps-1-sitemap.xml,,,bot
Out-Fit Events,[],https://out-fit.co.uk/,findarace.com,,,,bot
Run UK,[],https://www.runuk.co.uk/,findarace.com,,,,bot
Secret London Runs,[],https://www.secretlondonruns.com/,findarace.com,https://www.secretlondonruns.com/sitemap.xml,,,bot
Letsgovelo,[],https://www.letsgovelo.co.uk/,findarace.com,,,,bot
Relish Running races,[],https://www.relishrunningraces.com/,findarace.com,https://www.relishrunningraces.com/sitemap.xml,,,bot
Sri Chinmoy Tri,[],https://uk.srichinmoyraces.org/,findarace.com,,,,bot
Enigma Running,[],http://www.enigmarunning.co.uk/,findarace.com,,,,bot
MCC Promotions,[],https://www.mccpromotions.com/,findarace.com,,,,bot
Run the Wild,[],https://runthewild.co.uk/,findarace.com,,,,bot
Running Adventures,[],https://www.runningadventures.uk/,findarace.com,https://www.runningadventures.uk/sitemap.xml,,,bot
Ultra Running Ltd,[],https://www.ultrarunningltd.co.uk/,findarace.com,https://www.ultrarunningltd.co.uk/sitemap_index.xml,,,bot
Fylde Coast Runners,[],https://www.fyldecoastrunners.com/,findarace.com,https://www.fyldecoastrunners.com/sitemap.xml,,,bot
Up and Running Events,[],https://www.upandrunningevents.co.uk/,findarace.com,https://www.upandrunningevents.co.uk/sitemap.xml,,,bot
GSi Events Ltd,[],https://www.gsi-events.com/,findarace.com,,,,bot
Run Nation,[],https://www.runnation.co.uk/,findarace.com,,,,bot
Rasselbock Running,[],https://rasselbock.co.uk/,findarace.com,https://rasselbock.co.uk/sitemap_index.xml,,,bot
Running Events Devon,[],https://runningeventsdevon.co.uk/,findarace.com,https://runningeventsdevon.co.uk/sitemap.xml,,,bot
Onerace Events,[],https://www.onerace.events/,findarace.com,https://www.onerace.events/sitemap.xml,,,bot
The Fix Events UK,[],https://thefixevents.com/,findarace.com,,,,bot
AAT Events,[],https://aat-events.com/,racecheck.com,,,,bot
Bassetlaw Triathlon Club,[],https://www.bassetlawtriclub.co.uk/,racecheck.com,,,,bot
Cardiff Triathletes,[],https://www.cardifftri.net/,racecheck.com,https://www.cardifftri.net/sitemap.xml,,,bot
Club La Santa,[],https://www.clublasanta.com/,racecheck.com,https://www.clublasanta.com/sitemap.xml,,,bot
Commando Series,[],https://www.commandoseries.co.uk/,racecheck.com,,,,bot
Cotswold Running,[],https://cotswoldrunning.co.uk/,racecheck.com,https://cotswoldrunning.co.uk/sitemap.xml,,,bot
Crystal Palace Tri Club,[],https://crystalpalacetriathletes.com/,racecheck.com,https://crystalpalacetriathletes.com/sitemap_index.xml,,,bot
Everyone Active,[],https://www.everyoneactive.com/,racecheck.com,,,,bot
F3 Events,[],https://www.f3events.co.uk/,racecheck.com,https://www.f3events.co.uk/sitemap.xml,,,bot
Hereford Triathlon Club,[],https://www.herefordtriathlonclub.co.uk/,racecheck.com,,,,bot
HUUB,[],https://huubdesign.com/,racecheck.com,https://huubdesign.com/sitemap.xml,,,bot
Ironman,[],https://www.ironman.com/,racecheck.com,,,,bot
Mad Hatters,[],https://www.madhattersportsevents.co.uk/,racecheck.com,https://www.madhattersportsevents.co.uk/sitemap.xml,,,bot
Mid Sussex Tri Club,[],https://www.midsussextriclub.com/,racecheck.com,,,,bot
Newbury Athletic Club,[],https://www.newburyac.org.uk/,racecheck.com,,,,bot
NYP Tri,[],https://www.nyptristars.co.uk/,racecheck.com,,,,bot
OSB Events,[],https://www.osbevents.com/,racecheck.com,,,,bot
Portsmouth Triathletes,[],https://portsmouthtriathletes.co.uk/,racecheck.com,https://portsmouthtriathletes.co.uk/wp-sitemap.xml,,,bot
Rough Runner,[],https://roughrunner.com/,racecheck.com,https://roughrunner.com/wp-sitemap.xml,,,bot
Run North West,[],https://www.runnorthwest.co.uk/,racecheck.com,https://www.runnorthwest.co.uk/sitemap.xml,,,bot
See York Run York,[],https://www.seeyorkrunyork.co.uk/,racecheck.com,,,,bot
Sunderland Strollers,[],https://sunderlandstrollers.co.uk/,racecheck.com,https://sunderlandstrollers.co.uk/wp-sitemap.xml,,,bot
SY Tri,[],https://sytri.org/,racecheck.com,,,,bot
Wilmslow Running Club,[],https://wilmslowrunningclub.co.uk/,racecheck.com,,,,bot
York Knavesmire Harriers,[],https://www.yorkknavesmireharriers.co.uk/,racecheck.com,,,,bot
Spartan Race,[],https://uk.spartan.com/,racecheck.com,https://www.spartan.com/sitemap.xml,,,bot
Rock 'n' Roll Running Series,[],https://www.runrocknroll.com/,racecheck.com,,,,bot
Threshold Sports,[],https://www.thresholdsports.co.uk/,racecheck.com,https://www.thresholdsports.co.uk/sitemap_index.xml,,,bot
Rat Race Events,[],https://www.ratrace.com/,racecheck.com,,,,bot
White Star Running,[],https://whitestarrunning.co.uk/,racecheck.com,,,,bot
Centurion Running,[],https://www.centurionrunning.com/,racecheck.com,,,,bot
Let’s Do This,[],https://www.letsdothis.com/,racecheck.com,https://www.letsdothis.com/sitemap.xml,,,bot
Challenge Family,[],https://www.challenge-family.com/,racecheck.com,https://www.challenge-family.com/sitemap_index.xml,,,bot
XTERRA,[],https://www.xterraplanet.com/,racecheck.com,,,,bot
The Wolf Run,[],https://www.thewolfrun.com/,racecheck.com,,,,bot
Maverick Race,[],https://www.maverick-race.com/,racecheck.com,,,,bot
Wild Deer Events,[],https://www.wilddeerevents.co.uk/,racecheck.com,,,,bot
